section_data_set_id,structure_id,expression_energy,sum_expressing_pixel_intensity,sum_pixels
100022409,17280,6.65801,17546400.0,2635380.0
100022409,15566,12.5111,6634650000.0,530302000.0
100022409,17175,4.85713,1865170.0,384007.0
100022409,17192,6.437,1094380.0,170014.0
100022409,15664,5.71366,1597470.0,279587.0
100022409,16992,7.25045,699335.0,96454.1
100022409,111220696,3.66722,1095780.0,298805.0
100022409,15567,13.104,6122920000.0,467255000.0
100022409,15715,8.61511,1336600.0,155146.0
100022409,17231,5.84552,4092290.0,700074.0
100022409,17246,5.51901,3480950.0,630720.0
100022409,17500,6.96687,32650600.0,4686550.0
100022409,17599,9.4068,496605.0,52792.1
100022409,16587,9.55081,314536.0,32933.0
100022409,15884,9.40099,541004.0,57547.6
100022409,16599,9.19424,2905840.0,316051.0
100022409,16247,9.05416,40492300.0,4472230.0
100022409,17056,4.78017,5554890.0,1162070.0
100022409,16605,10.1474,3036030.0,299194.0
100022409,17413,6.46604,213386.0,33001.0
100022409,15799,14.7174,37131400.0,2522950.0
100022409,17054,4.78017,5554890.0,1162070.0
100022409,15602,14.0271,21821200.0,1555650.0
100022409,15895,10.3722,18141800.0,1749080.0
100022409,16928,5.00221,6850170.0,1369430.0
100022409,17002,9.17696,318286.0,34683.2
100022409,17085,7.86786,13517900.0,1718110.0
100022409,17122,7.70141,424206.0,55081.5
100022409,16784,8.48386,1224140.0,144291.0
100022409,17430,10.6793,4418110.0,413706.0
100022409,16269,9.86931,1683040.0,170533.0
100022409,17383,6.35112,5323140.0,838141.0
100022409,17509,6.68992,1749300.0,261483.0
100022409,15666,9.56017,69168700.0,7235090.0
100022409,16810,7.29744,459497000.0,62966900.0
100022409,16458,6.96813,4860050.0,697468.0
100022409,17569,6.86619,3843780.0,559813.0
100022409,16492,7.04722,16825900.0,2387590.0
100022409,15609,7.75563,2877040.0,370961.0
100022409,16293,8.41459,763902.0,90783.1
100022409,16323,6.70963,38934300.0,5802750.0
100022409,16419,10.2776,12420100.0,1208470.0
100022409,16457,10.2124,1492510.0,146146.0
100022409,16700,2.44897,1287500.0,525732.0
100022409,16719,7.43993,7647700.0,1027930.0
100022409,15727,12.9985,882112.0,67862.4
100022409,16063,14.4778,209186000.0,14448700.0
100022409,111220908,7.4372,5290010.0,711290.0
100022409,15965,15.9386,6176440.0,387516.0
100022409,15675,12.1714,17780700.0,1460850.0
100022409,17089,9.56878,819997.0,85695.0
100022409,15570,10.8458,1499670.0,138272.0
100022409,15922,13.0872,82564200.0,6308750.0
100022409,16686,10.1757,15254700.0,1499130.0
100022409,16910,8.69236,1087490.0,125109.0
100022409,16916,28.5557,1996620.0,69920.3
100022409,16957,3.33369,1113090.0,333890.0
100022409,17234,6.05558,1495580.0,246976.0
100022409,15868,13.9461,25287400.0,1813220.0
100022409,16870,8.86475,1962170.0,221346.0
100022409,111220856,9.05048,5012160.0,553800.0
100022409,15612,5.67007,111470.0,19659.4
100022409,17086,7.15669,7856080.0,1097730.0
100022409,15935,16.836,31600700.0,1876970.0
100022409,16290,12.7483,3917040.0,307261.0
100022409,112892269,9.84127,540644.0,54936.4
100022409,15864,6.58324,4084550.0,620447.0
100022409,16065,13.4875,28662100.0,2125080.0
